"单据日期",地区名称,业务员名称,客户分类,存货编码,客户名称,业务员编码,存货名称,订单号,客户编码,部门名称,部门编码,存货分类,税费,不含税金额,订单金额,利润,单价,订单明细号,数量
2014年12月4日,深圳,何彤,电商客户,1002,京东商城,030401,笔记本,0000000112,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000202E9,2.0
2014年12月4日,深圳,何彤,电商客户,1002,京东商城,030401,笔记本,0000000117,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000211E9,2.0
2014年12月4日,深圳,何彤,电商客户,1002,京东商城,030401,笔记本,0000000119,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000217E9,2.0
2014年12月4日,深圳,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000112,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.0000002E9,1.0
2014年12月4日,深圳,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000117,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000209E9,1.0
2014年12月4日,深圳,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000118,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000212E9,1.0
2014年12月4日,深圳,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000119,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000215E9,1.0
2014年12月4日,深圳,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000118,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000214E9,2.0
2014年12月4日,深圳,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000103,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000191E9,1.0
2014年12月4日,深圳,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000104,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000192E9,1.0
2014年12月4日,深圳,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000105,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000193E9,1.0
2014年12月4日,深圳,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000107,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000195E9,1.0
2014年12月4日,深圳,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000114,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000206E9,1.0
2014年12月4日,深圳,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000115,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000207E9,1.0
2014年12月4日,深圳,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000116,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000208E9,1.0
2014年12月4日,石家庄,何彤,电商客户,0301,京东商城,030401,桌面PC,0000000143,0902,电子商务,0304,外购产成品,145.15,853.85,999.0,1398.0,1399.0,1.000000265E9,1.0
2014年12月4日,石家庄,何彤,电商客户,0701,京东商城,030401,运输费,0000000121,0902,电子商务,0304,劳务类,3.27,46.73,50.0,0.0,0.0,1.000000222E9,0.0
2014年12月4日,石家庄,何彤,电商客户,0701,京东商城,030401,运输费,0000000122,0902,电子商务,0304,劳务类,3.27,46.73,50.0,0.0,0.0,1.000000225E9,0.0
2014年12月4日,石家庄,何彤,电商客户,0701,京东商城,030401,运输费,0000000123,0902,电子商务,0304,劳务类,3.27,46.73,50.0,0.0,0.0,1.000000228E9,0.0
2014年12月4日,石家庄,何彤,电商客户,0701,京东商城,030401,运输费,0000000124,0902,电子商务,0304,劳务类,3.27,46.73,50.0,0.0,0.0,1.000000231E9,0.0
2014年12月4日,石家庄,何彤,电商客户,0701,京东商城,030401,运输费,0000000125,0902,电子商务,0304,劳务类,3.27,46.73,50.0,0.0,0.0,1.000000234E9,0.0
2014年12月4日,石家庄,何彤,电商客户,0701,京东商城,030401,运输费,0000000126,0902,电子商务,0304,劳务类,3.27,46.73,50.0,0.0,0.0,1.000000237E9,0.0
2014年12月4日,石家庄,何彤,电商客户,1001,京东商城,030401,签字笔,0000000123,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000229E9,2.0
2014年12月4日,石家庄,何彤,电商客户,1001,京东商城,030401,签字笔,0000000125,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000235E9,2.0
2014年12月4日,石家庄,何彤,电商客户,1001,京东商城,030401,签字笔,0000000128,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000241E9,2.0
2014年12月4日,石家庄,何彤,电商客户,1001,京东商城,030401,签字笔,0000000132,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000246E9,2.0
2014年12月4日,石家庄,何彤,电商客户,1001,京东商城,030401,签字笔,0000000133,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000248E9,2.0
2014年12月4日,石家庄,何彤,电商客户,1001,京东商城,030401,签字笔,0000000134,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.00000025E9,2.0
2014年12月4日,石家庄,何彤,电商客户,1002,京东商城,030401,笔记本,0000000121,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000223E9,2.0
2014年12月4日,石家庄,何彤,电商客户,1002,京东商城,030401,笔记本,0000000124,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000232E9,2.0
2014年12月4日,石家庄,何彤,电商客户,1002,京东商城,030401,笔记本,0000000145,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.00000027E9,2.0
2014年12月4日,石家庄,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000121,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000221E9,1.0
2014年12月4日,石家庄,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000122,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000224E9,1.0
2014年12月4日,石家庄,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000123,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000227E9,1.0
2014年12月4日,石家庄,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000124,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.00000023E9,1.0
2014年12月4日,石家庄,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000125,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000233E9,1.0
2014年12月4日,石家庄,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000126,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000236E9,1.0
2014年12月4日,石家庄,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000128,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.00000024E9,1.0
2014年12月4日,石家庄,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000132,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000245E9,1.0
2014年12月4日,石家庄,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000133,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000247E9,1.0
2014年12月4日,石家庄,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000134,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000249E9,1.0
2014年12月4日,石家庄,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000135,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000251E9,1.0
2014年12月4日,石家庄,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000144,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000267E9,1.0
2014年12月4日,石家庄,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000145,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000269E9,1.0
2014年12月4日,石家庄,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000147,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000272E9,1.0
2014年12月4日,石家庄,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000122,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000226E9,2.0
2014年12月4日,石家庄,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000126,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000238E9,2.0
2014年12月4日,石家庄,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000135,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000252E9,2.0
2014年12月4日,石家庄,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000144,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000268E9,2.0
2014年12月4日,石家庄,何彤,电商客户,p-B5,京东商城,030401,B5记事本,0000000143,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000266E9,2.0
2014年12月4日,石家庄,何彤,电商客户,p-B5,京东商城,030401,B5记事本,0000000147,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000273E9,2.0
2014年12月4日,石家庄,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000127,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000239E9,1.0
2014年12月4日,石家庄,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000129,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000242E9,1.0
2014年12月4日,石家庄,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000131,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000244E9,1.0
2014年12月4日,石家庄,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000146,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000271E9,1.0
2014年12月4日,石家庄,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000148,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000274E9,1.0
2014年12月4日,天津,何彤,电商客户,0330,淘宝网,030401,三星手机S3,0000000169,0901,电子商务,0304,外购产成品,101.56,597.44,699.0,998.0,999.0,1.000000308E9,1.0
2014年12月4日,天津,何彤,电商客户,0330,淘宝网,030401,三星手机S3,0000000171,0901,电子商务,0304,外购产成品,101.56,597.44,699.0,998.0,999.0,1.000000311E9,1.0
2014年12月4日,天津,何彤,电商客户,0330,淘宝网,030401,三星手机S3,0000000172,0901,电子商务,0304,外购产成品,101.56,597.44,699.0,998.0,999.0,1.000000313E9,1.0
2014年12月4日,天津,何彤,电商客户,0330,淘宝网,030401,三星手机S3,0000000173,0901,电子商务,0304,外购产成品,101.56,597.44,699.0,998.0,999.0,1.000000315E9,1.0
2014年12月4日,天津,何彤,电商客户,0330,淘宝网,030401,三星手机S3,0000000174,0901,电子商务,0304,外购产成品,101.56,597.44,699.0,998.0,999.0,1.000000317E9,1.0
2014年12月4日,天津,何彤,电商客户,0330,淘宝网,030401,三星手机S3,0000000176,0901,电子商务,0304,外购产成品,101.56,597.44,699.0,998.0,999.0,1.00000032E9,1.0
2014年12月4日,天津,何彤,电商客户,0330,淘宝网,030401,三星手机S3,0000000179,0901,电子商务,0304,外购产成品,101.56,597.44,699.0,998.0,999.0,1.000000326E9,1.0
2014年12月4日,天津,何彤,电商客户,0330,淘宝网,030401,三星手机S3,0000000182,0901,电子商务,0304,外购产成品,101.56,597.44,699.0,998.0,999.0,1.00000033E9,1.0
2014年12月4日,天津,何彤,电商客户,0330,淘宝网,030401,三星手机S3,0000000184,0901,电子商务,0304,外购产成品,101.56,597.44,699.0,998.0,999.0,1.000000333E9,1.0
2014年12月4日,天津,何彤,电商客户,0335,京东商城,030401,索尼爱立信L29,0000000154,0902,电子商务,0304,外购产成品,43.44,255.56,299.0,398.0,399.0,1.000000283E9,1.0
2014年12月4日,天津,何彤,电商客户,0335,淘宝网,030401,索尼爱立信L29,0000000177,0901,电子商务,0304,外购产成品,130.62,768.38,899.0,1298.0,1299.0,1.000000322E9,1.0
2014年12月4日,天津,何彤,电商客户,0335,淘宝网,030401,索尼爱立信L29,0000000185,0901,电子商务,0304,外购产成品,261.25,1536.75,1798.0,1297.0,1299.0,1.000000335E9,2.0
2014年12月4日,天津,何彤,电商客户,0701,京东商城,030401,运输费,0000000165,0902,电子商务,0304,劳务类,3.27,46.73,50.0,0.0,0.0,1.0000003E9,0.0
2014年12月4日,天津,何彤,电商客户,0701,京东商城,030401,运输费,0000000166,0902,电子商务,0304,劳务类,3.27,46.73,50.0,0.0,0.0,1.000000303E9,0.0
2014年12月4日,天津,何彤,电商客户,0709,淘宝网,030401,折扣,0000000177,0901,电子商务,0304,劳务类,-14.53,-85.47,-100.0,0.0,0.0,1.000000323E9,0.0
2014年12月4日,天津,何彤,电商客户,0709,淘宝网,030401,折扣,0000000185,0901,电子商务,0304,劳务类,-14.53,-85.47,-100.0,0.0,0.0,1.000000336E9,0.0
2014年12月4日,天津,何彤,电商客户,1001,淘宝网,030401,签字笔,0000000168,0901,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000307E9,2.0
2014年12月4日,天津,何彤,电商客户,1001,淘宝网,030401,签字笔,0000000173,0901,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000316E9,2.0
2014年12月4日,天津,何彤,电商客户,1001,淘宝网,030401,签字笔,0000000176,0901,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000321E9,2.0
2014年12月4日,天津,何彤,电商客户,1001,淘宝网,030401,签字笔,0000000179,0901,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000327E9,2.0
2014年12月4日,天津,何彤,电商客户,1001,淘宝网,030401,签字笔,0000000182,0901,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000331E9,2.0
2014年12月4日,天津,何彤,电商客户,1002,京东商城,030401,笔记本,0000000151,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000278E9,2.0
2014年12月4日,天津,何彤,电商客户,1002,京东商城,030401,笔记本,0000000152,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.00000028E9,2.0
2014年12月4日,天津,何彤,电商客户,1002,京东商城,030401,笔记本,0000000165,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000301E9,2.0
2014年12月4日,天津,何彤,电商客户,1002,淘宝网,030401,笔记本,0000000169,0901,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000309E9,2.0
2014年12月4日,天津,何彤,电商客户,1002,淘宝网,030401,笔记本,0000000171,0901,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000312E9,2.0
2014年12月4日,天津,何彤,电商客户,1002,淘宝网,030401,笔记本,0000000174,0901,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000318E9,2.0
2014年12月4日,天津,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000151,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000277E9,1.0
2014年12月4日,天津,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000152,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000279E9,1.0
2014年12月4日,天津,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000153,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000281E9,1.0
2014年12月4日,天津,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000155,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000284E9,1.0
2014年12月4日,天津,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000156,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000286E9,1.0
2014年12月4日,天津,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000159,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.00000029E9,1.0
2014年12月4日,天津,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000163,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000295E9,1.0
2014年12月4日,天津,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000164,0902,电子商务,0304,手机原辅材料,202.84,1193.16,1396.0,897.0,899.0,1.000000297E9,2.0
2014年12月4日,天津,何彤,电商客户,01019002065,淘宝网,030401,硬盘-1000G,0000000168,0901,电子商务,0304,PC原辅材料,159.68,939.32,1099.0,1598.0,1599.0,1.000000306E9,1.0
2014年12月4日,天津,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000153,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000282E9,2.0
2014年12月4日,天津,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000155,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000285E9,2.0
2014年12月4日,天津,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000159,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000291E9,2.0
2014年12月4日,天津,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000163,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000296E9,2.0
2014年12月4日,天津,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000164,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000298E9,2.0
2014年12月4日,天津,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000166,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000304E9,2.0
2014年12月4日,天津,何彤,电商客户,p-A4,淘宝网,030401,A4记事本,0000000172,0901,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000314E9,2.0
2014年12月4日,天津,何彤,电商客户,p-A4,淘宝网,030401,A4记事本,0000000185,0901,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000337E9,2.0
2014年12月4日,天津,何彤,电商客户,p-B5,京东商城,030401,B5记事本,0000000156,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000287E9,2.0
2014年12月4日,天津,何彤,电商客户,p-B5,淘宝网,030401,B5记事本,0000000177,0901,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000324E9,2.0
2014年12月4日,天津,何彤,电商客户,p-B5,淘宝网,030401,B5记事本,0000000184,0901,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000334E9,2.0
2014年12月4日,天津,何彤,电商客户,U101,淘宝网,030401,一体化机,0000000170,0901,电子商务,0304,自制产成品,57.97,341.03,399.0,798.0,799.0,1.00000031E9,1.0
2014年12月4日,天津,何彤,电商客户,U101,淘宝网,030401,一体化机,0000000175,0901,电子商务,0304,自制产成品,57.97,341.03,399.0,798.0,799.0,1.000000319E9,1.0
2014年12月4日,天津,何彤,电商客户,U101,淘宝网,030401,一体化机,0000000178,0901,电子商务,0304,自制产成品,57.97,341.03,399.0,798.0,799.0,1.000000325E9,1.0
2014年12月4日,天津,何彤,电商客户,U101,淘宝网,030401,一体化机,0000000180,0901,电子商务,0304,自制产成品,57.97,341.03,399.0,798.0,799.0,1.000000328E9,1.0
2014年12月4日,天津,何彤,电商客户,U101,淘宝网,030401,一体化机,0000000181,0901,电子商务,0304,自制产成品,57.97,341.03,399.0,798.0,799.0,1.000000329E9,1.0
2014年12月4日,天津,何彤,电商客户,U101,淘宝网,030401,一体化机,0000000183,0901,电子商务,0304,自制产成品,57.97,341.03,399.0,798.0,799.0,1.000000332E9,1.0
2014年12月4日,天津,何彤,电商客户,U101,淘宝网,030401,一体化机,0000000186,0901,电子商务,0304,自制产成品,57.97,341.03,399.0,798.0,799.0,1.000000338E9,1.0
2014年12月4日,天津,何彤,电商客户,U101,淘宝网,030401,一体化机,0000000187,0901,电子商务,0304,自制产成品,57.97,341.03,399.0,798.0,799.0,1.000000339E9,1.0
2014年12月4日,天津,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000149,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000275E9,1.0
2014年12月4日,天津,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000150,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000276E9,1.0
2014年12月4日,天津,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000157,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000288E9,1.0
2014年12月4日,天津,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000158,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000289E9,1.0
2014年12月4日,天津,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000160,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000292E9,1.0
2014年12月4日,天津,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000161,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000293E9,1.0
2014年12月4日,天津,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000162,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000294E9,1.0
2014年12月4日,天津,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000167,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000305E9,1.0
2014年12月4日,天津,何彤,电商客户,W1000A002,京东商城,030401,三星打印机,0000000165,0902,电子商务,0304,办公用品,0.0,749.0,749.0,798.0,799.0,1.000000299E9,1.0
2014年12月4日,天津,何彤,电商客户,W1000A002,京东商城,030401,三星打印机,0000000166,0902,电子商务,0304,办公用品,0.0,749.0,749.0,798.0,799.0,1.000000302E9,1.0
2014年12月4日,乌鲁木齐,何彤,电商客户,1002,京东商城,030401,笔记本,0000000056,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000118E9,2.0
2014年12月4日,乌鲁木齐,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000054,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000113E9,1.0
2014年12月4日,乌鲁木齐,何彤,电商客户,01021001,京东商城,030401,蓝牙耳机,0000000055,0902,电子商务,0304,手机原辅材料,101.42,596.58,698.0,898.0,899.0,1.000000115E9,1.0
2014年12月4日,乌鲁木齐,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000054,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000114E9,2.0
2014年12月4日,乌鲁木齐,何彤,电商客户,p-A4,京东商城,030401,A4记事本,0000000055,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000116E9,2.0
2014年12月4日,乌鲁木齐,何彤,电商客户,p-B5,京东商城,030401,B5记事本,0000000059,0902,电子商务,0304,办公用品,0.0,0.0,0.0,-2.0,0.0,1.000000124E9,2.0
2014年12月4日,乌鲁木齐,何彤,电商客户,SJ0001,会员客户,030401,布丁智能手机,0000000035,0999,电子商务,0304,条码管理,174.36,1025.64,1200.0,-1.0,0.0,1.000000086E9,1.0
2014年12月4日,乌鲁木齐,何彤,电商客户,SJ0001,会员客户,030401,布丁智能手机,0000000036,0999,电子商务,0304,条码管理,174.36,1025.64,1200.0,-1.0,0.0,1.000000088E9,1.0
2014年12月4日,乌鲁木齐,何彤,电商客户,SJDC01,会员客户,030401,手机电池,0000000036,0999,电子商务,0304,条码管理,17.44,102.56,120.0,-1.0,0.0,1.00000009E9,1.0
2014年12月4日,乌鲁木齐,何彤,电商客户,SJDC01,会员客户,030401,手机电池,0000000037,0999,电子商务,0304,条码管理,34.87,205.13,240.0,-2.0,0.0,1.000000091E9,2.0
2014年12月4日,乌鲁木齐,何彤,电商客户,SJK001,会员客户,030401,手机壳,0000000035,0999,电子商务,0304,条码管理,20.34,119.66,140.0,-2.0,0.0,1.000000087E9,2.0
2014年12月4日,乌鲁木齐,何彤,电商客户,SJK001,会员客户,030401,手机壳,0000000036,0999,电子商务,0304,条码管理,10.17,59.83,70.0,-1.0,0.0,1.000000089E9,1.0
2014年12月4日,乌鲁木齐,何彤,电商客户,sxprint,京东商城,030401,三星打印机,0000000056,0902,电子商务,0304,办公用品,0.0,899.0,899.0,1898.0,1899.0,1.000000117E9,1.0
2014年12月4日,乌鲁木齐,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000048,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000106E9,1.0
2014年12月4日,乌鲁木齐,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000049,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000107E9,1.0
2014年12月4日,乌鲁木齐,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000050,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000108E9,1.0
2014年12月4日,乌鲁木齐,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000051,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.000000109E9,1.0
2014年12月4日,乌鲁木齐,何彤,电商客户,W1000A001,京东商城,030401,三星简易打印机,0000000052,0902,电子商务,0304,办公用品,0.0,399.0,399.0,698.0,699.0,1.00000011E9,1.0
2014年12月3日,上海,何彤,电商客户,SJ0001,会员客户,030401,布丁智能手机,0000000030,0999,电子商务,0304,条码管理,174.36,1025.64,1200.0,-1.0,0.0,1.000000078E9,1.0
2014年12月3日,上海,何彤,电商客户,SJ0001,会员客户,030401,布丁智能手机,0000000031,0999,电子商务,0304,条码管理,348.72,2051.28,2400.0,-2.0,0.0,1.00000008E9,2.0
2014年12月3日,上海,何彤,电商客户,SJ0001,会员客户,030401,布丁智能手机,0000000034,0999,电子商务,0304,条码管理,348.72,2051.28,2400.0,-2.0,0.0,1.000000085E9,2.0
2014年12月3日,上海,何彤,电商客户,SJ0001,线上客户,030401,布丁智能手机,0000000032,0999,电子商务,0304,条码管理,174.36,1025.64,1200.0,-1.0,0.0,1.000000082E9,1.0
2014年12月3日,上海,何彤,电商客户,SJ0001,线上客户,030401,布丁智能手机,0000000033,0999,电子商务,0304,条码管理,174.36,1025.64,1200.0,-1.0,0.0,1.000000084E9,1.0
2014年12月3日,上海,何彤,电商客户,SJDC01,线上客户,030401,手机电池,0000000032,0999,电子商务,0304,条码管理,34.87,205.13,240.0,-2.0,0.0,1.000000083E9,2.0
2014年12月3日,上海,何彤,电商客户,SJK001,会员客户,030401,手机壳,0000000030,0999,电子商务,0304,条码管理,10.17,59.83,70.0,-1.0,0.0,1.000000079E9,1.0
